Price Bin,Date,Low,High
↑ $130,2026-07-12,0.3,0.5
↑ $130,2026-07-13,0.4,1.1
↑ $130,2026-07-14,0.5,1.7
↑ $130,2026-07-15,1.0,2.0
↑ $130,2026-07-16,0.5,1.1
↑ $130,2026-07-17,0.7,1.1
↑ $130,2026-07-18,0.8,1.4
↑ $120,2026-07-12,0.5,0.7
↑ $120,2026-07-13,0.6,1.1
↑ $120,2026-07-14,0.8,2.1
↑ $120,2026-07-15,1.2,2.1
↑ $120,2026-07-16,0.9,1.8
↑ $120,2026-07-17,0.9,1.5
↑ $120,2026-07-18,1.4,2.1
↑ $110,2026-07-12,0.9,1.4
↑ $110,2026-07-13,1.1,1.9
↑ $110,2026-07-14,1.2,5.9
↑ $110,2026-07-15,3.3,5.2
↑ $110,2026-07-16,1.8,4.3
↑ $110,2026-07-17,1.9,6.1
↑ $110,2026-07-18,3.2,6.2
↑ $100,2026-07-12,1.9,8.1
↑ $100,2026-07-13,3.9,5.1
↑ $100,2026-07-14,4.3,12.3
↑ $100,2026-07-15,8.2,10.1
↑ $100,2026-07-16,5.6,8.6
↑ $100,2026-07-17,5.5,8.2
↑ $100,2026-07-18,7.2,12.6
↑ $90,2026-07-12,6.8,16.0
↑ $90,2026-07-13,8.8,15.2
↑ $90,2026-07-14,10.3,37.6
↑ $90,2026-07-15,23.8,36.7
↑ $90,2026-07-16,17.8,27.2
↑ $90,2026-07-17,17.3,27.1
↑ $90,2026-07-18,25.9,40.9
↑ $80,2026-07-12,29.5,55.5
↑ $80,2026-07-13,36.5,52.5
↑ $80,2026-07-14,45.5,100.0
↑ $80,2026-07-15,100.0,100.0
↑ $80,2026-07-16,100.0,100.0
↑ $80,2026-07-17,100.0,100.0
↑ $80,2026-07-18,100.0,100.0
↓ $60,2026-07-12,3.2,6.9
↓ $60,2026-07-13,3.5,4.7
↓ $60,2026-07-14,2.6,4.5
↓ $60,2026-07-15,1.9,4.1
↓ $60,2026-07-16,1.5,2.0
